,,,,,,,,,,,,,,,,,,,,,,,,,,,
รายงานรายวิชาที่เปิดสอนให้นิสิตลงทะเบียน,,,,,,,,,,,,,,,,,,,,,,,,,,,
สถานที่จัดการเรียนการสอน มหาวิทยาลัยเกษตรศาสตร์ วิทยาเขตกำแพงแสน,,,,,,,,,,,,,,,,,,,,,,,,,,,
ภาคการศึกษา ภาคต้น/2568,,,,,,,,,,,,,,,,,,,,,,,,,,,
วิชา,บรรยาย,,,,,,,ปฎิบัติ,,,,,,อาจารย์ผู้สอน,,,,,,,,,,,,,
,หน่วยกิตรวม,หน่วยกิต,หมู่เรียน,วัน-เวลา,ห้องเรียน,สาขา-ชั้นปีมีสิทธิ์,รับ,หน่วยกิต,หมู่เรียน,วัน-เวลา,ห้องเรียน,สาขา-ชั้นปีมีสิทธิ์,รับ,,,,,,,,,,,,,,
บริหารธุรกิจ,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,1,711,วันศุกร์  10:30-12:30,ห้องวิทยาศาสตร์จุลชีวะ และห้องปฏิบัติการเคมี สถานีวิจัยประมงกำแพงแสน,B03-5X,5,"จารุมาศ เมฆสัมพันธ์*  , สมหมาย เจนกิจการ , อิสริยา วุฒิสินธุ์ , นภาขวัญ แหวนเพชร , วชิระ ใจงาม , ปริญญา ลิมป์วิริยะกุล , สันติ พ่วงเจริญ , พัชรี ครูขยัน",,,,,,,,,,,,,
01252411-65 พรรณสัตว์พื้นท้องน้ำ (Benthic Fauna),3,2,700,วันพฤหัสบดี  10:00-12:00,ห้องปฏิบัติการชีววิทยา2 (ห้องเรียน2) สถานีวิจัยประมงกำแพงแสน,B03-4,30,,,,,,,พัชรี ครูขยัน* ,,,,,,,,,,,,,
,,,,,,,,1,711,วันพฤหัสบดี  13:00-16:00,ห้องปฏิบัติการชีววิทยา2 (ห้องเรียน2) สถานีวิจัยประมงกำแพงแสน,B03-4,30,พัชรี ครูขยัน* ,,,,,,,,,,,,,
01253441-65 การจัดการโลจิสติกส์และห่วงโซ่อุปทานในธุรกิจประมง (Logistics and Supply Chain Management in Fishery Business),3,3,700,วันเสาร์  9:00-12:00,ห้องบรรยายชั้น 2 สถานีวิจัยประมงกำแพงแสน,"B03-4X , B03-4",35,,,,,,,วรัณทัต ดุลยพฤกษ์* ,,,,,,,,,,,,,
01254425-60 เครื่องมือวิเคราะห์ทางประมง (Analytical Instrument in Fisheries),3,3,700,วันพฤหัสบดี  9:00-12:00,ห้องบรรยายชั้น 2 สถานีวิจัยประมงกำแพงแสน,B03-5X,5,,,,,,,จุฑา มุกดาสนิท* ,,,,,,,,,,,,,
"01254425-65 เครื่องมือวิเคราะห์ทางการประมง	 (Analytical Instrument in Fisheries)",3,3,700,วันพฤหัสบดี  9:00-12:00,ห้องบรรยายชั้น 2 สถานีวิจัยประมงกำแพงแสน,B03-4,30,,,,,,,จุฑา มุกดาสนิท* ,,,,,,,,,,,,,
01299111-65 การประมงทั่วไป (General Fisheries),2,2,700,วันศุกร์  10:00-12:00,LH3-305,"B03-1 , B03-2 , B03-3",120,,,,,,,"มณช์นิศาษ์ ศรีสมวงศ์*  , ศันสนีย์ หวังวรลักษณ์ , เณรตา ปิ่นเนตรหาญ , ณัฎฐิกาฑ์ เหมภัทรสุวรรณ , มานิต ชาญสุภาพ",,,,,,,,,,,,,
01299218-65 หลักนิเวศวิทยาและสิ่งแวดล้อมทางน้ำ (Principles of Aquatic Ecology and Environments),3,2,700,วันศุกร์  8:30-10:30,ห้องวิทยาศาสตร์จุลชีวะ สถานีวิจัยประมงกำแพงแสน,"B03-2 , B03-3 , B03-4",80,,,,,,,"ธนิดา แซ่ตั้ง , จารุมาศ เมฆสัมพันธ์*  , สมหมาย เจนกิจการ , อิสริยา วุฒิสินธุ์ , นภาขวัญ แหวนเพชร , วชิระ ใจงาม , ปริญญา ลิมป์วิริยะกุล , สันติ พ่วงเจริญ , พัชรี ครูขยัน",,,,,,,,,,,,,
,,,,,,,,1,711,วันศุกร์  10:30-12:30,ห้องวิทยาศาสตร์จุลชีวะ และห้องปฏิบัติการเคมี สถานีวิจัยประมงกำแพงแสน,"B03-2 , B03-3 , B03-4",80,"ธนิดา แซ่ตั้ง , จารุมาศ เมฆสัมพันธ์*  , สมหมาย เจนกิจการ , อิสริยา วุฒิสินธุ์ , นภาขวัญ แหวนเพชร , วชิระ ใจงาม , ปริญญา ลิมป์วิริยะกุล , สันติ พ่วงเจริญ , พัชรี ครูขยัน",,,,,,,,,,,,,
01299219-65 จุลชีพและพืชน้ำเพื่อการประมง (Microorganisms and Aquatic Plants for Fisheries),3,2,700,วันพฤหัสบดี  10:00-12:00,KH80-203,"B03-3 , B03-4",65,,,,,,,ไพลิน จิตรชุ่ม* ,,,,,,,,,,,,,
,,,,,,,,1,711,วันพฤหัสบดี  13:00-16:00,ห้องวิทยาศาสตร์จุลชีวะ และห้องปฏิบัติการเคมี สถานีวิจัยประมงกำแพงแสน,"B03-3 , B03-4",65,ไพลิน จิตรชุ่ม* ,,,,,,,,,,,,,
01299221-65 มีนวิทยา (Ichthyology),3,3,700,"วันจันทร์  14:30-16:30,วันจันทร์  17:00-18:00","LH2-204 , LH2-204","B03-2 , B03-3 , B03-4",80,,,,,,,สมหมาย เจนกิจการ* ,,,,,,,,,,,,,
01299222-65 มีนวิทยา ภาคปฏิบัติการ (Laboratory in Ichthyology),,,,,,,,1,711,วันศุกร์  13:30-15:30,ห้องปฏิบัติการชีววิทยา 1 (ห้องเรียน1) สถานีวิจัยประมงกำแพงแสน,"B03-2 , B03-3 , B03-4",40,สมหมาย เจนกิจการ* ,,,,,,,,,,,,,
,,,,,,,,1,712,วันศุกร์  15:30-17:30,ห้องปฏิบัติการชีววิทยา 1 (ห้องเรียน1) สถานีวิจัยประมงกำแพงแสน,"B03-2 , B03-3 , B03-4",40,สมหมาย เจนกิจการ* ,,,,,,,,,,,,,
01299390-65 การเตรียมความพร้อมสหกิจศึกษา (Cooperative Education Preparation),1,1,700,วันจันทร์  17:00-18:00,ห้องบรรยายชั้น 2 สถานีวิจัยประมงกำแพงแสน ,B03-4X,999,,,,,,,สรณัฏฐ์ ศิริสวย* ,,,,,,,,,,,,,
01299490-65 สหกิจศึกษา (Cooperative Education),,,,,,,,6,711,ติดต่อผู้สอน,ติดต่อผู้สอน,B03-4X,10,"สรณัฏฐ์ ศิริสวย*  , วราห์ เทพาหุดี , พงศ์เชฏฐ์ พิชิตกุล , สุขกฤช นิมิตรกุล",,,,,,,,,,,,,
ม.เกษตรศาสตร์,,,,,,,,,,,,,,,,,,,,,,,,,,,
02999037-67 ศิลปะแห่งสุนทรียศาสตร์เพื่อความสุข (Atrs of Aesthetics for Happiness),3,3,700,วันอังคาร  9:00-12:00,LH2-304,"F80-1 , A34-2",110,,,,,,,พีรพจน์ ปิ่นทองดี* ,,,,,,,,,,,,,
,3,3,890,วันพุธ  16:00-19:00,LH3-210,ALL,40,,,,,,,พีรพจน์ ปิ่นทองดี* ,,,,,,,,,,,,,
02999038-67 ความสุขในศตวรรษที่ 21 (Happiness in the 21st Century),3,3,700,วันพุธ  13:00-16:00,LH2-301,"H10-1 , H11-1 , E04-3",300,,,,,,,"เขวิกา สุขเอี่ยม*  , อภิญญา สุพิชญ์ , ดนชิดา วาทินพุฒิพร",,,,,,,,,,,,,
,3,3,701,วันศุกร์  15:00-18:00,LH4-303,ALL,150,,,,,,,เขวิกา สุขเอี่ยม* ,,,,,,,,,,,,,
,3,3,890,วันจันทร์  16:00-19:00,LH4-303,ALL,300,,,,,,,เขวิกา สุขเอี่ยม* ,,,,,,,,,,,,,
02999042-67 การพัฒนานิสิต (Students Development),3,2,700,วันพุธ  14:30-16:30,LH4-305,F79-2,70,,,,,,,"ภัทรพร จินตกานนท์ , ปิติ ตรีสุกล*  , สุภณิดา พวงผกา , เกวลิน ศรีจันทร์",,,,,,,,,,,,,
,,,,,,,,1,711,วันพุธ  16:30-19:30,LH4-305,F79-2,70,"ภัทรพร จินตกานนท์ , ปิติ ตรีสุกล*  , สุภณิดา พวงผกา , เกวลิน ศรีจันทร์",,,,,,,,,,,,,
02999044-67 เศรษฐกิจพอเพียงเพื่อการดำรงชีวิต (Sufficiency Economy for Living),3,3,700,"วันอังคาร  14:30-16:00,วันพฤหัสบดี  14:30-16:00","LH4-303 , LH4-303","F77-1 , F78-1 , E04-3",300,,,,,,,นภาพร พันธุ์กมลศิลป์* ,,,,,,,,,,,,,
,3,3,701,วันศุกร์  9:00-12:00,LH4-303,"H10-2 , ALL",300,,,,,,,นภาพร พันธุ์กมลศิลป์* ,,,,,,,,,,,,,
02999049-67 การออกแบบความคิดเชิงสร้างสรรค์สำหรับธุรกิจเพื่อสังคม (Creative Design Thinking for Social Enterprise),3,3,700,CLOSED,KH80-206,ALL,100,,,,,,,"ดนชิดา วาทินพุฒิพร*  , เขวิกา สุขเอี่ยม",,,,,,,,,,,,,
02999144-67 ทักษะชีวิตการเป็นนิสิตมหาวิทยาลัย (Life Skill for Undergraduate Student),1,1,700,วันอังคาร  16:00-17:00,LH2-205,A50-1,64,,,,,,,"พัชราภรณ์ ถิ่นจันทร์*  , พิสุทธิ์ เขียวมณี , พิมลวรรณ เกตพันธ์ , ชัชมาศ กาญจนอุดมการ , นราธิป สุจินดา",,,,,,,,,,,,,
,1,1,701,วันอังคาร  16:00-17:00,LH2-206,A50-1,64,,,,,,,"สุชาดา กรุณา*  , เกวลิน ศรีจันทร์ , นภาพร พันธุ์กมลศิลป์ , ณัชชา ศรหิรัญ",,,,,,,,,,,,,
,1,1,702,วันศุกร์  10:00-11:00,LH2-206,A50-1,65,,,,,,,"คนึงรัตน์ คำมณี*  , พันธ์จิตต์ สีเหนี่ยง , รพี ดอกไม้เทศ",,,,,,,,,,,,,
,1,1,703,วันอังคาร  16:00-17:00,LH2-204,A50-1,65,,,,,,,"สิรินภา ช่วงโอภาส*  , อัญธิชา พรมเมืองคุก , กนกกร สินมา , พงษ์เพชร พงษ์ศิวาภัย , เกียรติศักดิ์ สนศรี",,,,,,,,,,,,,
,1,1,704,วันอังคาร  16:00-17:00,LH3-203,A50-1,50,,,,,,,"พิสุทธิ์ เขียวมณี , ศิริพร ดอนเหนือ , อมรศรี ขุนอินทร์ , พรทิพย์ เรือนปานันท์*  , ศลิษฎ์ ศุภกิจธนากร , ษมาภร สิงหพันธุ์ , ฉัตรสุดา จีระพันธุ",,,,,,,,,,,,,
,1,1,705,วันอังคาร  16:00-17:00,LH3-204,A50-1,50,,,,,,,"จำเนียร ชมภู*  , รุ่งทิพย์ มาศเมธาทิพย์ , ภาสันต์ ศารทูลทัต",,,,,,,,,,,,,
,1,1,706,วันอังคาร  16:00-17:00,LH3-205,A50-1,50,,,,,,,"สัญชัย ภู่เงิน*  , เกียรติศักดิ์ สนศรี , ศลิษฎ์ ศุภกิจธนากร",,,,,,,,,,,,,
,1,1,707,วันอังคาร  16:00-17:00,LH3-210,-,58,,,,,,,"พงศ์ศักดิ์ ชลธนสวัสดิ์*  , สมบัติ ขาวประทีป , นนทวัชร์ ชัยณรงค์ , ชวลิต คณากรสุขสันต์ , สุณัฏฐา อัฐฐิศิลป์เวท , ธวัชชัย เกิดสุข , ภาวิต ตั้งวงศ์กิจ",,,,,,,,,,,,,
,1,1,708,วันอังคาร  13:00-14:00,LH2-303,A33-1,101,,,,,,,"วันวิสา ชุ่มเงิน*  , วิราวรรณ นุชนารถ , วนิดา สืบสายพรหม , สุกัญญา รัตนทับทิมทอง , ศิริรัตน์ บัวผัน , คงปฐม กาญจนเสริม , สุรพันธ์ จิตวิริยนนท์ , สุธิษา มาเจริญ , ขุนพล พงษ์มณี",,,,,,,,,,,,,
,1,1,709,วันอังคาร  16:00-17:00,LH3-206,A34-1,52,,,,,,,"คัทลียา ฉัตร์เที่ยง*  , อนุรักษ์ อรัญญนาค , ษมาภร สิงหพันธุ์ , กนกวรรณ เที่ยงธรรม",,,,,,,,,,,,,
,1,1,711,วันศุกร์  9:00-10:00,LH3-210,Q03-1,60,,,,,,,"ศศิน เทียนดี*  , ปรวี วงศ์สวัสดิ์สุริยะ",,,,,,,,,,,,,
,1,1,712,วันศุกร์  13:00-14:00,LH2-204,Q04-1,60,,,,,,,"ฐิติ กาญจนเกตุ*  , พริมา พิริยางกูร , อดิศร ไชยบาง , พุทธพร ส่องศรี , ภัทราวรรณ คำบุญเรือง , อัญลักษณ์ วชิรไชยการ",,,,,,,,,,,,,
,1,1,713,วันอังคาร  15:00-16:00,LH2-203,Q05-1,50,,,,,,,"สกาวรัตน์ จงพัฒนากร , ปัญญาพร ปรางจโรจน์* ",,,,,,,,,,,,,
,1,1,714,วันจันทร์  11:00-12:00,LH2-205,Q06-1,60,,,,,,,"พจมาน พูลมี*  , วีรมลล์ ไวลิขิต , ศศิวดี บุญญะอุทธยาน , นงพงา จรัสโสภณ , วรางคณา จิตตชุ่ม",,,,,,,,,,,,,
,1,1,715,วันอังคาร  16:00-17:00,LH3-201,Q07-1,35,,,,,,,"อัฐสิษฐ์ ทับทิมแท้*  , สุชีวัน กรอบทอง , สุนทรี แสงจันทร์ , นพพร รัตนช่วง , ภัทรพงศ์ รักน้อย , ศศิมลฑล ม่วงศรีจันทร์ , ศุภเดช สุจินพรัหม , วีรนุช แก้ววิเศษ , ฤดีรัตน์ สันตะโก , สันทัด พิทักษ์วงศาภรณ์ , สุทธิพจน์ วงศ์ฤกษ์ดี , พีรพงศ์ ยศประยูรศักดิ์ , บุษรา พัฒนศิริ , วัชระ ทองเสมอ , วีรชัย ลิภา",,,,,,,,,,,,,
,1,1,718,วันอังคาร  16:30-17:30,LH3-304,Q10-1,80,,,,,,,รุ่งทิพย์ ไทยสม* ,,,,,,,,,,,,,
,1,1,719,วันจันทร์  11:00-12:00,LH3-210,Q11-1,45,,,,,,,สิทธิพงศ์ รักตะเมธากูล* ,,,,,,,,,,,,,
,1,1,720,วันพุธ  18:00-19:00,LH2-304,-,205,,,,,,,อรธีรา มนูจันทรัถ* ,,,,,,,,,,,,,
,1,1,723,วันอังคาร  16:00-17:00,LH2-303,H03-1,150,,,,,,,"ปภาพัศร์ วงษ์ประคอง , จันทร์เมธา ศรีรักษา* ",,,,,,,,,,,,,
,1,1,724,วันพุธ  11:00-12:00,LH2-202,H01-1,140,,,,,,,ปิยะพงษ์ เลาศรีรัตนชัย* ,,,,,,,,,,,,,
,1,1,725,วันพฤหัสบดี  13:00-14:00,E7107,E37-1,60,,,,,,,"สิรินาฏ น้อยพิทักษ์*  , ศิวลักษณ์ ปฐวีรัตน์",,,,,,,,,,,,,
,1,1,726,วันจันทร์  11:00-12:00,LH2-304,H12-1,170,,,,,,,อุมาพร บุญเพชรแก้ว* ,,,,,,,,,,,,,
,1,1,727,วันศุกร์  15:00-16:00,LH2-303,H13-1,170,,,,,,,"ณภัทร สำราญราษฎร์*  , ชนัญญู ตินตะบุระ , ปฤณพร บุญรังษี",,,,,,,,,,,,,
,1,1,732,วันพฤหัสบดี  11:00-12:00,EDS3-401,F39-1,80,,,,,,,"จุฑาทิพย์ ถาวรรัตน์*  , นิรันดร์ ยิ่งยวด , วรรณี เนียมหอม , อภิญญา อุดมเวช , พัชราภา กล้าหาญ , อรวรรณ บุญทัน , อภิชาติ ใจอารีย์",,,,,,,,,,,,,
,1,1,733,วันพุธ  15:30-16:30,LH3-204,F82-2,30,,,,,,,ปรีชา นวมนาม* ,,,,,,,,,,,,,
,1,1,737,วันอังคาร  16:00-17:00,LH4-503,S02-1,120,,,,,,,"พรพล พิมพาพร*  , วุฒิไกร น้อยพันธ์ , อาริสร์ กาญจนศิลานนท์ , ไพลิน เผือกประคอง , ธิษณามดี สีแล , สรายุทธ์ น้อยเกษม , นิรอมลี มะกาเจ",,,,,,,,,,,,,
,1,1,738,วันอังคาร  14:30-15:30,LH4-104,B03-1,90,,,,,,,"สมหมาย เจนกิจการ*  , อัครศิริ แสงสว่าง",,,,,,,,,,,,,
